group_type,group,condition,prompt,n,prevalence,accuracy,accuracy_ci_low,accuracy_ci_high,precision,recall,specificity,f1,balanced_accuracy,tp,tn,fp,fn
cancer,Ovarian cancer,rag,oncology_expert,9,1.000000,1.000000,0.700855,1.000000,1.000000,1.000000,,1.000000,,9,0,0,0
cancer,Ovarian cancer,rag,patient_education,9,1.000000,1.000000,0.700855,1.000000,1.000000,1.000000,,1.000000,,9,0,0,0
cancer,Ovarian cancer,non_rag,basic,9,1.000000,0.888889,0.565000,0.980109,1.000000,0.888889,,0.941176,,8,0,0,1
cancer,Ovarian cancer,non_rag,oncology_expert,9,1.000000,0.888889,0.565000,0.980109,1.000000,0.888889,,0.941176,,8,0,0,1
cancer,Ovarian cancer,non_rag,patient_education,9,1.000000,0.777778,0.452589,0.936775,1.000000,0.777778,,0.875000,,7,0,0,2
cancer,Pharyngeal cancer,rag,basic,9,1.000000,0.666667,0.354202,0.879416,1.000000,0.666667,,0.800000,,6,0,0,3
cancer,Pharyngeal cancer,rag,oncology_expert,9,1.000000,0.666667,0.354202,0.879416,1.000000,0.666667,,0.800000,,6,0,0,3
cancer,Pharyngeal cancer,rag,patient_education,9,1.000000,0.666667,0.354202,0.879416,1.000000,0.666667,,0.800000,,6,0,0,3
cancer,Pharyngeal cancer,non_rag,basic,9,1.000000,0.555556,0.266651,0.811221,1.000000,0.555556,,0.714286,,5,0,0,4
cancer,Pharyngeal cancer,non_rag,oncology_expert,9,1.000000,0.555556,0.266651,0.811221,1.000000,0.555556,,0.714286,,5,0,0,4
cancer,Pharyngeal cancer,non_rag,patient_education,9,1.000000,0.555556,0.266651,0.811221,1.000000,0.555556,,0.714286,,5,0,0,4
