group_type,group,condition,prompt,n,prevalence,accuracy,accuracy_ci_low,accuracy_ci_high,precision,recall,specificity,f1,balanced_accuracy,tp,tn,fp,fn
cancer,Liver cancer,non_rag,oncology_expert,6,1.000000,0.666667,0.299993,0.903229,1.000000,0.666667,,0.800000,,4,0,0,2
cancer,Liver cancer,non_rag,patient_education,6,1.000000,0.666667,0.299993,0.903229,1.000000,0.666667,,0.800000,,4,0,0,2
cancer,Melanoma,rag,basic,6,1.000000,0.666667,0.299993,0.903229,1.000000,0.666667,,0.800000,,4,0,0,2
cancer,Melanoma,rag,oncology_expert,6,1.000000,0.666667,0.299993,0.903229,1.000000,0.666667,,0.800000,,4,0,0,2
cancer,Melanoma,rag,patient_education,6,1.000000,0.666667,0.299993,0.903229,1.000000,0.666667,,0.800000,,4,0,0,2
cancer,Melanoma,non_rag,basic,6,1.000000,0.666667,0.299993,0.903229,1.000000,0.666667,,0.800000,,4,0,0,2
cancer,Melanoma,non_rag,oncology_expert,6,1.000000,0.666667,0.299993,0.903229,1.000000,0.666667,,0.800000,,4,0,0,2
cancer,Melanoma,non_rag,patient_education,6,1.000000,0.666667,0.299993,0.903229,1.000000,0.666667,,0.800000,,4,0,0,2
cancer,Mouth Cancer (Head and Neck Cancer),rag,basic,6,0.833333,0.666667,0.299993,0.903229,0.800000,0.800000,0.000000,0.800000,0.400000,4,0,1,1
cancer,Mouth Cancer (Head and Neck Cancer),rag,oncology_expert,6,0.833333,1.000000,0.609666,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5,1,0,0
cancer,Mouth Cancer (Head and Neck Cancer),rag,patient_education,6,0.833333,0.833333,0.436497,0.969947,0.833333,1.000000,0.000000,0.909091,0.500000,5,0,1,0
cancer,Mouth Cancer (Head and Neck Cancer),non_rag,basic,6,0.833333,1.000000,0.609666,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5,1,0,0
cancer,Mouth Cancer (Head and Neck Cancer),non_rag,oncology_expert,6,0.833333,1.000000,0.609666,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5,1,0,0
cancer,Mouth Cancer (Head and Neck Cancer),non_rag,patient_education,6,0.833333,1.000000,0.609666,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5,1,0,0
cancer,Non-Hodgkin Lymphoma,rag,basic,6,0.666667,0.500000,0.187616,0.812384,0.666667,0.500000,0.500000,0.571429,0.500000,2,1,1,2
cancer,Non-Hodgkin Lymphoma,rag,oncology_expert,6,0.666667,0.500000,0.187616,0.812384,0.666667,0.500000,0.500000,0.571429,0.500000,2,1,1,2
cancer,Non-Hodgkin Lymphoma,rag,patient_education,6,0.666667,0.500000,0.187616,0.812384,0.666667,0.500000,0.500000,0.571429,0.500000,2,1,1,2
cancer,Non-Hodgkin Lymphoma,non_rag,basic,6,0.666667,0.500000,0.187616,0.812384,0.666667,0.500000,0.500000,0.571429,0.500000,2,1,1,2
cancer,Non-Hodgkin Lymphoma,non_rag,oncology_expert,6,0.666667,0.500000,0.187616,0.812384,0.666667,0.500000,0.500000,0.571429,0.500000,2,1,1,2
cancer,Non-Hodgkin Lymphoma,non_rag,patient_education,6,0.666667,0.666667,0.299993,0.903229,0.750000,0.750000,0.500000,0.750000,0.625000,3,1,1,1
cancer,Pregnancy and Non-Hodgkin Lymphoma,rag,basic,6,0.333333,0.166667,0.030053,0.563503,0.200000,0.500000,0.000000,0.285714,0.250000,1,0,4,1
cancer,Pregnancy and Non-Hodgkin Lymphoma,rag,oncology_expert,6,0.333333,0.333333,0.096771,0.700007,0.333333,1.000000,0.000000,0.500000,0.500000,2,0,4,0
cancer,Pregnancy and Non-Hodgkin Lymphoma,rag,patient_education,6,0.333333,0.333333,0.096771,0.700007,0.333333,1.000000,0.000000,0.500000,0.500000,2,0,4,0
cancer,Pregnancy and Non-Hodgkin Lymphoma,non_rag,basic,6,0.333333,0.500000,0.187616,0.812384,0.400000,1.000000,0.250000,0.571429,0.625000,2,1,3,0
cancer,Pregnancy and Non-Hodgkin Lymphoma,non_rag,oncology_expert,6,0.333333,0.500000,0.187616,0.812384,0.400000,1.000000,0.250000,0.571429,0.625000,2,1,3,0
cancer,Pregnancy and Non-Hodgkin Lymphoma,non_rag,patient_education,6,0.333333,0.500000,0.187616,0.812384,0.400000,1.000000,0.250000,0.571429,0.625000,2,1,3,0
cancer,Uterine Corpus Cancer,rag,basic,6,1.000000,0.500000,0.187616,0.812384,1.000000,0.500000,,0.666667,,3,0,0,3
cancer,Uterine Corpus Cancer,rag,oncology_expert,6,1.000000,0.833333,0.436497,0.969947,1.000000,0.833333,,0.909091,,5,0,0,1
cancer,Uterine Corpus Cancer,rag,patient_education,6,1.000000,0.833333,0.436497,0.969947,1.000000,0.833333,,0.909091,,5,0,0,1
cancer,Uterine Corpus Cancer,non_rag,basic,6,1.000000,0.666667,0.299993,0.903229,1.000000,0.666667,,0.800000,,4,0,0,2
cancer,Uterine Corpus Cancer,non_rag,oncology_expert,6,1.000000,0.833333,0.436497,0.969947,1.000000,0.833333,,0.909091,,5,0,0,1
cancer,Uterine Corpus Cancer,non_rag,patient_education,6,1.000000,0.666667,0.299993,0.903229,1.000000,0.666667,,0.800000,,4,0,0,2
cancer,Bile Duct Cancer,rag,basic,5,1.000000,0.000000,0.000000,0.434482,,0.000000,,0.000000,,0,0,0,5
cancer,Bile Duct Cancer,rag,oncology_expert,5,1.000000,0.000000,0.000000,0.434482,,0.000000,,0.000000,,0,0,0,5
cancer,Bile Duct Cancer,rag,patient_education,5,1.000000,0.000000,0.000000,0.434482,,0.000000,,0.000000,,0,0,0,5
cancer,Bile Duct Cancer,non_rag,basic,5,1.000000,0.000000,0.000000,0.434482,,0.000000,,0.000000,,0,0,0,5
cancer,Bile Duct Cancer,non_rag,oncology_expert,5,1.000000,0.000000,0.000000,0.434482,,0.000000,,0.000000,,0,0,0,5
cancer,Bile Duct Cancer,non_rag,patient_education,5,1.000000,0.000000,0.000000,0.434482,,0.000000,,0.000000,,0,0,0,5
cancer,Extragonadal Germ Cell Tumor,rag,basic,5,0.800000,0.600000,0.230724,0.882379,0.750000,0.750000,0.000000,0.750000,0.375000,3,0,1,1
cancer,Extragonadal Germ Cell Tumor,rag,oncology_expert,5,0.800000,0.600000,0.230724,0.882379,0.750000,0.750000,0.000000,0.750000,0.375000,3,0,1,1
cancer,Extragonadal Germ Cell Tumor,rag,patient_education,5,0.800000,0.600000,0.230724,0.882379,0.750000,0.750000,0.000000,0.750000,0.375000,3,0,1,1
cancer,Extragonadal Germ Cell Tumor,non_rag,basic,5,0.800000,0.400000,0.117621,0.769276,1.000000,0.250000,1.000000,0.400000,0.625000,1,1,0,3
cancer,Extragonadal Germ Cell Tumor,non_rag,oncology_expert,5,0.800000,0.400000,0.117621,0.769276,0.666667,0.500000,0.000000,0.571429,0.250000,2,0,1,2
cancer,Extragonadal Germ Cell Tumor,non_rag,patient_education,5,0.800000,0.600000,0.230724,0.882379,1.000000,0.500000,1.000000,0.666667,0.750000,2,1,0,2
cancer,Eye Cancer,rag,basic,5,1.000000,1.000000,0.565518,1.000000,1.000000,1.000000,,1.000000,,5,0,0,0
cancer,Eye Cancer,rag,oncology_expert,5,1.000000,1.000000,0.565518,1.000000,1.000000,1.000000,,1.000000,,5,0,0,0
cancer,Eye Cancer,rag,patient_education,5,1.000000,1.000000,0.565518,1.000000,1.000000,1.000000,,1.000000,,5,0,0,0
cancer,Eye Cancer,non_rag,basic,5,1.000000,0.800000,0.375535,0.963776,1.000000,0.800000,,0.888889,,4,0,0,1
cancer,Eye Cancer,non_rag,oncology_expert,5,1.000000,1.000000,0.565518,1.000000,1.000000,1.000000,,1.000000,,5,0,0,0
cancer,Eye Cancer,non_rag,patient_education,5,1.000000,1.000000,0.565518,1.000000,1.000000,1.000000,,1.000000,,5,0,0,0
cancer,Germ Cell Tumors,rag,basic,5,0.600000,0.600000,0.230724,0.882379,0.666667,0.666667,0.500000,0.666667,0.583333,2,1,1,1
cancer,Germ Cell Tumors,rag,oncology_expert,5,0.600000,0.800000,0.375535,0.963776,0.750000,1.000000,0.500000,0.857143,0.750000,3,1,1,0
cancer,Germ Cell Tumors,rag,patient_education,5,0.600000,0.800000,0.375535,0.963776,0.750000,1.000000,0.500000,0.857143,0.750000,3,1,1,0
cancer,Germ Cell Tumors,non_rag,basic,5,0.600000,0.800000,0.375535,0.963776,0.750000,1.000000,0.500000,0.857143,0.750000,3,1,1,0
cancer,Germ Cell Tumors,non_rag,oncology_expert,5,0.600000,0.800000,0.375535,0.963776,0.750000,1.000000,0.500000,0.857143,0.750000,3,1,1,0
cancer,Germ Cell Tumors,non_rag,patient_education,5,0.600000,0.800000,0.375535,0.963776,0.750000,1.000000,0.500000,0.857143,0.750000,3,1,1,0
cancer,Hodgkin Lymphoma,rag,basic,5,0.400000,0.400000,0.117621,0.769276,0.333333,0.500000,0.333333,0.400000,0.416667,1,1,2,1
cancer,Hodgkin Lymphoma,rag,oncology_expert,5,0.400000,0.400000,0.117621,0.769276,0.333333,0.500000,0.333333,0.400000,0.416667,1,1,2,1
cancer,Hodgkin Lymphoma,rag,patient_education,5,0.400000,0.400000,0.117621,0.769276,0.333333,0.500000,0.333333,0.400000,0.416667,1,1,2,1
cancer,Hodgkin Lymphoma,non_rag,basic,5,0.400000,0.600000,0.230724,0.882379,0.500000,0.500000,0.666667,0.500000,0.583333,1,2,1,1
cancer,Hodgkin Lymphoma,non_rag,oncology_expert,5,0.400000,0.400000,0.117621,0.769276,0.333333,0.500000,0.333333,0.400000,0.416667,1,1,2,1
cancer,Hodgkin Lymphoma,non_rag,patient_education,5,0.400000,0.400000,0.117621,0.769276,0.333333,0.500000,0.333333,0.400000,0.416667,1,1,2,1
cancer,"Islet Cell Tumors, Pancreatic Neuroendocrine Tumors",rag,basic,5,0.200000,0.600000,0.230724,0.882379,0.000000,0.000000,0.750000,0.000000,0.375000,0,3,1,1
cancer,"Islet Cell Tumors, Pancreatic Neuroendocrine Tumors",rag,oncology_expert,5,0.200000,0.400000,0.117621,0.769276,0.000000,0.000000,0.500000,0.000000,0.250000,0,2,2,1
cancer,"Islet Cell Tumors, Pancreatic Neuroendocrine Tumors",rag,patient_education,5,0.200000,0.400000,0.117621,0.769276,0.000000,0.000000,0.500000,0.000000,0.250000,0,2,2,1
cancer,"Islet Cell Tumors, Pancreatic Neuroendocrine Tumors",non_rag,basic,5,0.200000,0.600000,0.230724,0.882379,0.000000,0.000000,0.750000,0.000000,0.375000,0,3,1,1
cancer,"Islet Cell Tumors, Pancreatic Neuroendocrine Tumors",non_rag,oncology_expert,5,0.200000,0.600000,0.230724,0.882379,0.000000,0.000000,0.750000,0.000000,0.375000,0,3,1,1
cancer,"Islet Cell Tumors, Pancreatic Neuroendocrine Tumors",non_rag,patient_education,5,0.200000,0.600000,0.230724,0.882379,0.000000,0.000000,0.750000,0.000000,0.375000,0,3,1,1
cancer,Kidney (Renal Cell) Cancer,rag,basic,5,1.000000,0.800000,0.375535,0.963776,1.000000,0.800000,,0.888889,,4,0,0,1
cancer,Kidney (Renal Cell) Cancer,rag,oncology_expert,5,1.000000,0.600000,0.230724,0.882379,1.000000,0.600000,,0.750000,,3,0,0,2
cancer,Kidney (Renal Cell) Cancer,rag,patient_education,5,1.000000,0.800000,0.375535,0.963776,1.000000,0.800000,,0.888889,,4,0,0,1
cancer,Kidney (Renal Cell) Cancer,non_rag,basic,5,1.000000,0.800000,0.375535,0.963776,1.000000,0.800000,,0.888889,,4,0,0,1
cancer,Kidney (Renal Cell) Cancer,non_rag,oncology_expert,5,1.000000,0.800000,0.375535,0.963776,1.000000,0.800000,,0.888889,,4,0,0,1
cancer,Kidney (Renal Cell) Cancer,non_rag,patient_education,5,1.000000,0.800000,0.375535,0.963776,1.000000,0.800000,,0.888889,,4,0,0,1
cancer,Lymphoma,rag,basic,5,0.800000,0.800000,0.375535,0.963776,0.800000,1.000000,0.000000,0.888889,0.500000,4,0,1,0
cancer,Lymphoma,rag,oncology_expert,5,0.800000,0.800000,0.375535,0.963776,0.800000,1.000000,0.000000,0.888889,0.500000,4,0,1,0
cancer,Lymphoma,rag,patient_education,5,0.800000,1.000000,0.565518,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4,1,0,0
cancer,Lymphoma,non_rag,basic,5,0.800000,0.800000,0.375535,0.963776,0.800000,1.000000,0.000000,0.888889,0.500000,4,0,1,0
cancer,Lymphoma,non_rag,oncology_expert,5,0.800000,0.800000,0.375535,0.963776,0.800000,1.000000,0.000000,0.888889,0.500000,4,0,1,0
cancer,Lymphoma,non_rag,patient_education,5,0.800000,0.800000,0.375535,0.963776,0.800000,1.000000,0.000000,0.888889,0.500000,4,0,1,0
cancer,Metastatic Cancer,rag,basic,5,0.600000,0.400000,0.117621,0.769276,,0.000000,1.000000,0.000000,0.500000,0,2,0,3
cancer,Metastatic Cancer,rag,oncology_expert,5,0.600000,0.600000,0.230724,0.882379,1.000000,0.333333,1.000000,0.500000,0.666667,1,2,0,2
cancer,Metastatic Cancer,rag,patient_education,5,0.600000,0.200000,0.036224,0.624465,0.000000,0.000000,0.500000,0.000000,0.250000,0,1,1,3
cancer,Metastatic Cancer,non_rag,basic,5,0.600000,0.800000,0.375535,0.963776,1.000000,0.666667,1.000000,0.800000,0.833333,2,2,0,1
cancer,Metastatic Cancer,non_rag,oncology_expert,5,0.600000,0.600000,0.230724,0.882379,1.000000,0.333333,1.000000,0.500000,0.666667,1,2,0,2
cancer,Metastatic Cancer,non_rag,patient_education,5,0.600000,0.600000,0.230724,0.882379,1.000000,0.333333,1.000000,0.500000,0.666667,1,2,0,2
cancer,Thyroid cancer,rag,basic,5,1.000000,0.400000,0.117621,0.769276,1.000000,0.400000,,0.571429,,2,0,0,3
cancer,Thyroid cancer,rag,oncology_expert,5,1.000000,0.400000,0.117621,0.769276,1.000000,0.400000,,0.571429,,2,0,0,3
cancer,Thyroid cancer,rag,patient_education,5,1.000000,0.400000,0.117621,0.769276,1.000000,0.400000,,0.571429,,2,0,0,3
cancer,Thyroid cancer,non_rag,basic,5,1.000000,0.400000,0.117621,0.769276,1.000000,0.400000,,0.571429,,2,0,0,3
cancer,Thyroid cancer,non_rag,oncology_expert,5,1.000000,0.400000,0.117621,0.769276,1.000000,0.400000,,0.571429,,2,0,0,3
cancer,Thyroid cancer,non_rag,patient_education,5,1.000000,0.400000,0.117621,0.769276,1.000000,0.400000,,0.571429,,2,0,0,3
cancer,Tongue cancer,rag,basic,5,1.000000,0.600000,0.230724,0.882379,1.000000,0.600000,,0.750000,,3,0,0,2
cancer,Tongue cancer,rag,oncology_expert,5,1.000000,0.400000,0.117621,0.769276,1.000000,0.400000,,0.571429,,2,0,0,3
cancer,Tongue cancer,rag,patient_education,5,1.000000,0.600000,0.230724,0.882379,1.000000,0.600000,,0.750000,,3,0,0,2
cancer,Tongue cancer,non_rag,basic,5,1.000000,0.400000,0.117621,0.769276,1.000000,0.400000,,0.571429,,2,0,0,3
cancer,Tongue cancer,non_rag,oncology_expert,5,1.000000,0.400000,0.117621,0.769276,1.000000,0.400000,,0.571429,,2,0,0,3
cancer,Tongue cancer,non_rag,patient_education,5,1.000000,0.400000,0.117621,0.769276,1.000000,0.400000,,0.571429,,2,0,0,3
cancer,Tonsil cancer,rag,basic,5,1.000000,0.400000,0.117621,0.769276,1.000000,0.400000,,0.571429,,2,0,0,3
cancer,Tonsil cancer,rag,oncology_expert,5,1.000000,0.600000,0.230724,0.882379,1.000000,0.600000,,0.750000,,3,0,0,2
cancer,Tonsil cancer,rag,patient_education,5,1.000000,0.800000,0.375535,0.963776,1.000000,0.800000,,0.888889,,4,0,0,1
cancer,Tonsil cancer,non_rag,basic,5,1.000000,0.600000,0.230724,0.882379,1.000000,0.600000,,0.750000,,3,0,0,2
cancer,Tonsil cancer,non_rag,oncology_expert,5,1.000000,0.600000,0.230724,0.882379,1.000000,0.600000,,0.750000,,3,0,0,2
cancer,Tonsil cancer,non_rag,patient_education,5,1.000000,0.800000,0.375535,0.963776,1.000000,0.800000,,0.888889,,4,0,0,1
cancer,"Embryonal Tumors, Medulloblastoma and Other Central Nervous System, Childhood (Brain Cancer)",rag,basic,4,1.000000,0.500000,0.150039,0.849961,1.000000,0.500000,,0.666667,,2,0,0,2
cancer,"Embryonal Tumors, Medulloblastoma and Other Central Nervous System, Childhood (Brain Cancer)",rag,oncology_expert,4,1.000000,0.500000,0.150039,0.849961,1.000000,0.500000,,0.666667,,2,0,0,2
cancer,"Embryonal Tumors, Medulloblastoma and Other Central Nervous System, Childhood (Brain Cancer)",rag,patient_education,4,1.000000,0.500000,0.150039,0.849961,1.000000,0.500000,,0.666667,,2,0,0,2
cancer,"Embryonal Tumors, Medulloblastoma and Other Central Nervous System, Childhood (Brain Cancer)",non_rag,basic,4,1.000000,0.500000,0.150039,0.849961,1.000000,0.500000,,0.666667,,2,0,0,2
cancer,"Embryonal Tumors, Medulloblastoma and Other Central Nervous System, Childhood (Brain Cancer)",non_rag,oncology_expert,4,1.000000,0.500000,0.150039,0.849961,1.000000,0.500000,,0.666667,,2,0,0,2
cancer,"Embryonal Tumors, Medulloblastoma and Other Central Nervous System, Childhood (Brain Cancer)",non_rag,patient_education,4,1.000000,0.500000,0.150039,0.849961,1.000000,0.500000,,0.666667,,2,0,0,2
cancer,Endometrial Cancer (Uterine Cancer),rag,basic,4,1.000000,0.500000,0.150039,0.849961,1.000000,0.500000,,0.666667,,2,0,0,2
cancer,Endometrial Cancer (Uterine Cancer),rag,oncology_expert,4,1.000000,0.500000,0.150039,0.849961,1.000000,0.500000,,0.666667,,2,0,0,2
cancer,Endometrial Cancer (Uterine Cancer),rag,patient_education,4,1.000000,0.500000,0.150039,0.849961,1.000000,0.500000,,0.666667,,2,0,0,2
cancer,Endometrial Cancer (Uterine Cancer),non_rag,basic,4,1.000000,0.750000,0.300642,0.954413,1.000000,0.750000,,0.857143,,3,0,0,1
cancer,Endometrial Cancer (Uterine Cancer),non_rag,oncology_expert,4,1.000000,0.750000,0.300642,0.954413,1.000000,0.750000,,0.857143,,3,0,0,1
cancer,Endometrial Cancer (Uterine Cancer),non_rag,patient_education,4,1.000000,0.750000,0.300642,0.954413,1.000000,0.750000,,0.857143,,3,0,0,1
cancer,Esophageal Cancer,rag,basic,4,0.750000,0.500000,0.150039,0.849961,0.666667,0.666667,0.000000,0.666667,0.333333,2,0,1,1
cancer,Esophageal Cancer,rag,oncology_expert,4,0.750000,0.500000,0.150039,0.849961,0.666667,0.666667,0.000000,0.666667,0.333333,2,0,1,1
cancer,Esophageal Cancer,rag,patient_education,4,0.750000,0.500000,0.150039,0.849961,0.666667,0.666667,0.000000,0.666667,0.333333,2,0,1,1
cancer,Esophageal Cancer,non_rag,basic,4,0.750000,0.250000,0.045587,0.699358,0.500000,0.333333,0.000000,0.400000,0.166667,1,0,1,2
cancer,Esophageal Cancer,non_rag,oncology_expert,4,0.750000,0.500000,0.150039,0.849961,0.666667,0.666667,0.000000,0.666667,0.333333,2,0,1,1
cancer,Esophageal Cancer,non_rag,patient_education,4,0.750000,0.250000,0.045587,0.699358,0.500000,0.333333,0.000000,0.400000,0.166667,1,0,1,2
cancer,Extragonadal Germ Cell Tumors,rag,basic,4,0.250000,1.000000,0.510109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,3,0,0
cancer,Extragonadal Germ Cell Tumors,rag,oncology_expert,4,0.250000,1.000000,0.510109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,3,0,0
cancer,Extragonadal Germ Cell Tumors,rag,patient_education,4,0.250000,1.000000,0.510109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,3,0,0
cancer,Extragonadal Germ Cell Tumors,non_rag,basic,4,0.250000,1.000000,0.510109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,3,0,0
cancer,Extragonadal Germ Cell Tumors,non_rag,oncology_expert,4,0.250000,1.000000,0.510109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,3,0,0
cancer,Extragonadal Germ Cell Tumors,non_rag,patient_education,4,0.250000,1.000000,0.510109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,3,0,0
cancer,Gastrointestinal Neuroendocrine Tumors,rag,basic,4,0.750000,0.500000,0.150039,0.849961,0.666667,0.666667,0.000000,0.666667,0.333333,2,0,1,1
cancer,Gastrointestinal Neuroendocrine Tumors,rag,oncology_expert,4,0.750000,0.500000,0.150039,0.849961,0.666667,0.666667,0.000000,0.666667,0.333333,2,0,1,1
cancer,Gastrointestinal Neuroendocrine Tumors,rag,patient_education,4,0.750000,0.500000,0.150039,0.849961,0.666667,0.666667,0.000000,0.666667,0.333333,2,0,1,1
cancer,Gastrointestinal Neuroendocrine Tumors,non_rag,basic,4,0.750000,0.750000,0.300642,0.954413,1.000000,0.666667,1.000000,0.800000,0.833333,2,1,0,1
cancer,Gastrointestinal Neuroendocrine Tumors,non_rag,oncology_expert,4,0.750000,1.000000,0.510109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,1,0,0
cancer,Gastrointestinal Neuroendocrine Tumors,non_rag,patient_education,4,0.750000,0.750000,0.300642,0.954413,1.000000,0.666667,1.000000,0.800000,0.833333,2,1,0,1
cancer,Hypopharyngeal Cancer (Head and Neck Cancer),rag,basic,4,0.500000,0.750000,0.300642,0.954413,0.666667,1.000000,0.500000,0.800000,0.750000,2,1,1,0
cancer,Hypopharyngeal Cancer (Head and Neck Cancer),rag,oncology_expert,4,0.500000,0.750000,0.300642,0.954413,0.666667,1.000000,0.500000,0.800000,0.750000,2,1,1,0
cancer,Hypopharyngeal Cancer (Head and Neck Cancer),rag,patient_education,4,0.500000,0.750000,0.300642,0.954413,0.666667,1.000000,0.500000,0.800000,0.750000,2,1,1,0
cancer,Hypopharyngeal Cancer (Head and Neck Cancer),non_rag,basic,4,0.500000,0.750000,0.300642,0.954413,0.666667,1.000000,0.500000,0.800000,0.750000,2,1,1,0
cancer,Hypopharyngeal Cancer (Head and Neck Cancer),non_rag,oncology_expert,4,0.500000,0.750000,0.300642,0.954413,0.666667,1.000000,0.500000,0.800000,0.750000,2,1,1,0
cancer,Hypopharyngeal Cancer (Head and Neck Cancer),non_rag,patient_education,4,0.500000,0.750000,0.300642,0.954413,0.666667,1.000000,0.500000,0.800000,0.750000,2,1,1,0
cancer,Laryngeal Cancer (Head and Neck Cancer),rag,basic,4,1.000000,0.250000,0.045587,0.699358,1.000000,0.250000,,0.400000,,1,0,0,3
cancer,Laryngeal Cancer (Head and Neck Cancer),rag,oncology_expert,4,1.000000,0.250000,0.045587,0.699358,1.000000,0.250000,,0.400000,,1,0,0,3
cancer,Laryngeal Cancer (Head and Neck Cancer),rag,patient_education,4,1.000000,0.750000,0.300642,0.954413,1.000000,0.750000,,0.857143,,3,0,0,1
cancer,Laryngeal Cancer (Head and Neck Cancer),non_rag,basic,4,1.000000,0.750000,0.300642,0.954413,1.000000,0.750000,,0.857143,,3,0,0,1
cancer,Laryngeal Cancer (Head and Neck Cancer),non_rag,oncology_expert,4,1.000000,1.000000,0.510109,1.000000,1.000000,1.000000,,1.000000,,4,0,0,0
cancer,Laryngeal Cancer (Head and Neck Cancer),non_rag,patient_education,4,1.000000,1.000000,0.510109,1.000000,1.000000,1.000000,,1.000000,,4,0,0,0
cancer,Male Breast Cancer,rag,basic,4,0.750000,1.000000,0.510109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,1,0,0
cancer,Male Breast Cancer,rag,oncology_expert,4,0.750000,0.750000,0.300642,0.954413,0.750000,1.000000,0.000000,0.857143,0.500000,3,0,1,0
cancer,Male Breast Cancer,rag,patient_education,4,0.750000,1.000000,0.510109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,1,0,0
cancer,Male Breast Cancer,non_rag,basic,4,0.750000,1.000000,0.510109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,1,0,0
cancer,Male Breast Cancer,non_rag,oncology_expert,4,0.750000,1.000000,0.510109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,1,0,0
cancer,Male Breast Cancer,non_rag,patient_education,4,0.750000,1.000000,0.510109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,1,0,0
cancer,Nasal Cavity and Paranasal Sinus Cancer (Head and Neck Cancer),rag,basic,4,1.000000,0.250000,0.045587,0.699358,1.000000,0.250000,,0.400000,,1,0,0,3
cancer,Nasal Cavity and Paranasal Sinus Cancer (Head and Neck Cancer),rag,oncology_expert,4,1.000000,0.250000,0.045587,0.699358,1.000000,0.250000,,0.400000,,1,0,0,3
cancer,Nasal Cavity and Paranasal Sinus Cancer (Head and Neck Cancer),rag,patient_education,4,1.000000,0.250000,0.045587,0.699358,1.000000,0.250000,,0.400000,,1,0,0,3
cancer,Nasal Cavity and Paranasal Sinus Cancer (Head and Neck Cancer),non_rag,basic,4,1.000000,0.250000,0.045587,0.699358,1.000000,0.250000,,0.400000,,1,0,0,3
cancer,Nasal Cavity and Paranasal Sinus Cancer (Head and Neck Cancer),non_rag,oncology_expert,4,1.000000,0.250000,0.045587,0.699358,1.000000,0.250000,,0.400000,,1,0,0,3
cancer,Nasal Cavity and Paranasal Sinus Cancer (Head and Neck Cancer),non_rag,patient_education,4,1.000000,0.250000,0.045587,0.699358,1.000000,0.250000,,0.400000,,1,0,0,3
cancer,Neuroendocrine Tumors (Gastrointestinal),rag,basic,4,0.750000,0.750000,0.300642,0.954413,1.000000,0.666667,1.000000,0.800000,0.833333,2,1,0,1
cancer,Neuroendocrine Tumors (Gastrointestinal),rag,oncology_expert,4,0.750000,0.750000,0.300642,0.954413,1.000000,0.666667,1.000000,0.800000,0.833333,2,1,0,1
cancer,Neuroendocrine Tumors (Gastrointestinal),rag,patient_education,4,0.750000,0.750000,0.300642,0.954413,1.000000,0.666667,1.000000,0.800000,0.833333,2,1,0,1
cancer,Neuroendocrine Tumors (Gastrointestinal),non_rag,basic,4,0.750000,0.500000,0.150039,0.849961,0.666667,0.666667,0.000000,0.666667,0.333333,2,0,1,1
cancer,Neuroendocrine Tumors (Gastrointestinal),non_rag,oncology_expert,4,0.750000,0.500000,0.150039,0.849961,0.666667,0.666667,0.000000,0.666667,0.333333,2,0,1,1
cancer,Neuroendocrine Tumors (Gastrointestinal),non_rag,patient_education,4,0.750000,0.500000,0.150039,0.849961,0.666667,0.666667,0.000000,0.666667,0.333333,2,0,1,1
cancer,Oral Cancer,rag,basic,4,0.500000,1.000000,0.510109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2,2,0,0
cancer,Oral Cancer,rag,oncology_expert,4,0.500000,1.000000,0.510109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2,2,0,0
cancer,Oral Cancer,rag,patient_education,4,0.500000,0.750000,0.300642,0.954413,1.000000,0.500000,1.000000,0.666667,0.750000,1,2,0,1
cancer,Oral Cancer,non_rag,basic,4,0.500000,1.000000,0.510109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2,2,0,0
cancer,Oral Cancer,non_rag,oncology_expert,4,0.500000,1.000000,0.510109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2,2,0,0
cancer,Oral Cancer,non_rag,patient_education,4,0.500000,1.000000,0.510109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2,2,0,0
cancer,Paranasal Sinus and Nasal Cavity Cancer (Head and Neck Cancer),rag,basic,4,0.750000,1.000000,0.510109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,1,0,0
